BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 11DEC12XA EPOCH: 2011.94855 KOKEE___/NYALES20 8102965110.36 3.05 11.10 2.53 -49.10 4.57
BAS_LCL: 11DEC15XE EPOCH: 2011.95693 KOKEE___/NYALES20 8102965122.51 3.34 -5.08 2.99 -2.75 3.75
BAS_LCL: 11DEC20XA EPOCH: 2011.97051 KOKEE___/NYALES20 8102965116.79 3.20 112.64 1.49 -36.87 3.59
BAS_LCL: 11DEC21XE EPOCH: 2011.97336 KOKEE___/NYALES20 8102965096.24 7.62 -26.73 3.88 -76.55 8.14
BAS_LCL: 11DEC29XE EPOCH: 2011.99526 KOKEE___/NYALES20 8102965116.39 3.77 -9.40 3.16 -41.48 4.36
BAS_LCL: 12JAN03XA EPOCH: 2012.00878 KOKEE___/NYALES20 8102965119.02 2.79 39.33 1.88 -48.22 3.68
BAS_LCL: 12JAN05XE EPOCH: 2012.01443 KOKEE___/NYALES20 8102965114.73 5.74 -36.59 3.55 -81.90 6.34
BAS_LCL: 12JAN09XA EPOCH: 2012.02521 KOKEE___/NYALES20 8102965122.44 2.62 -1.48 1.62 -16.40 3.62
BAS_LCL: 12JAN12XE EPOCH: 2012.03359 KOKEE___/NYALES20 8102965117.83 6.19 -46.23 2.32 -20.16 6.65
BAS_LCL: 12JAN17XA EPOCH: 2012.04711 KOKEE___/NYALES20 8102965108.17 3.33 3.25 1.86 13.37 4.71
BAS_LCL: 12JAN19XE EPOCH: 2012.05307 KOKEE___/NYALES20 8102965118.36 3.75 57.72 2.16 -81.96 5.03
BAS_LCL: 12JAN24XA EPOCH: 2012.06633 KOKEE___/NYALES20 8102965111.94 2.84 35.28 1.63 -59.38 3.49
BAS_LCL: 12JAN26XE EPOCH: 2012.07192 KOKEE___/NYALES20 8102965099.03 8.39 -43.75 3.70 -84.21 8.1
BAS_LCL: 12FEB02XE EPOCH: 2012.09109 KOKEE___/NYALES20 8102965112.57 4.73 -41.95 3.00 -48.50 5.85
BAS_LCL: 12FEB06XA EPOCH: 2012.10187 KOKEE___/NYALES20 8102965103.47 2.91 25.64 1.68 -40.83 3.68
BAS_LCL: 12FEB09XE EPOCH: 2012.11026 KOKEE___/NYALES20 8102965109.96 5.78 -49.29 6.00 -50.23 10.98
BAS_LCL: 12FEB14XH EPOCH: 2012.12383 KOKEE___/NYALES20 8102965092.81 5.48 50.95 3.20 38.03 7.42
BAS_LCL: 12FEB16XE EPOCH: 2012.12942 KOKEE___/NYALES20 8102965108.28 11.35 -18.70 6.74 -69.51 12.55
BAS_LCL: 12FEB21XA EPOCH: 2012.14294 KOKEE___/NYALES20 8102965126.97 5.83 -85.78 3.27 -50.25 7.48
BAS_LCL: 12FEB23XE EPOCH: 2012.14859 KOKEE___/NYALES20 8102965106.18 5.30 -35.12 4.15 -44.22 7.97
BAS_LCL: 12FEB27XA EPOCH: 2012.15936 KOKEE___/NYALES20 8102965115.75 3.74 2.10 1.91 2.77 4.89
BAS_LCL: 12MAR05XA EPOCH: 2012.17853 KOKEE___/NYALES20 8102965105.91 5.11 -14.43 3.58 -68.34 5.68
BAS_LCL: 12MAR08XE EPOCH: 2012.18692 KOKEE___/NYALES20 8102965109.72 6.90 -34.85 4.20 -96.54 7.86
BAS_LCL: 12MAR22XE EPOCH: 2012.22525 KOKEE___/NYALES20 8102965104.02 4.47 -19.03 3.90 -59.50 5.6
BAS_LCL: 12MAR29XE EPOCH: 2012.24441 KOKEE___/NYALES20 8102965127.31 6.71 -1.76 3.09 7.91 8.17
BAS_LCL: 12APR03XA EPOCH: 2012.25804 KOKEE___/NYALES20 8102965120.99 3.87 39.89 1.79 -40.87 4.23
BAS_LCL: 12APR12XE EPOCH: 2012.28274 KOKEE___/NYALES20 8102965120.39 3.76 -29.07 2.58 -70.45 4.37
BAS_LCL: 12APR16XA EPOCH: 2012.29352 KOKEE___/NYALES20 8102965112.88 3.52 9.44 2.03 -14.39 4.15
BAS_LCL: 12APR19XE EPOCH: 2012.3019 KOKEE___/NYALES20 8102965106.09 3.64 23.34 2.77 -36.89 4.98
BAS_LCL: 12APR23XA EPOCH: 2012.31268 KOKEE___/NYALES20 8102965113.51 3.90 -22.74 4.01 -9.51 6.44
BAS_LCL: 12APR26XE EPOCH: 2012.32106 KOKEE___/NYALES20 8102965110.0 3.56 -56.29 2.15 -49.15 4.69
BAS_LCL: 12MAY02XA EPOCH: 2012.33733 KOKEE___/NYALES20 8102965101.49 3.95 -8.91 2.28 -25.44 5.51
BAS_LCL: 12MAY03XE EPOCH: 2012.34023 KOKEE___/NYALES20 8102965099.13 5.36 -45.38 3.32 -71.43 5.95
BAS_LCL: 12MAY10XE EPOCH: 2012.35939 KOKEE___/NYALES20 8102965115.75 6.18 -32.58 3.00 -66.74 6.1
BAS_LCL: 12MAY14XA EPOCH: 2012.37018 KOKEE___/NYALES20 8102965112.19 3.68 -4.16 1.83 -1.31 4.7
BAS_LCL: 12MAY21XA EPOCH: 2012.38934 KOKEE___/NYALES20 8102965113.32 4.29 -6.40 2.35 13.57 5.84
BAS_LCL: 12MAY24XE EPOCH: 2012.39773 KOKEE___/NYALES20 8102965093.51 4.77 5.20 2.74 -8.63 6.18
BAS_LCL: 12MAY29XA EPOCH: 2012.41125 KOKEE___/NYALES20 8102965108.35 3.96 26.77 2.52 -32.12 5.15
BAS_LCL: 12MAY30XA EPOCH: 2012.4141 KOKEE___/NYALES20 8102965103.27 5.00 62.46 2.61 -86.94 5.41
BAS_LCL: 12MAY31XE EPOCH: 2012.41689 KOKEE___/NYALES20 8102965098.87 5.00 -49.84 2.10 -44.62 5.82
BAS_LCL: 12JUN05XA EPOCH: 2012.43041 KOKEE___/NYALES20 8102965098.47 3.16 -17.86 2.16 16.75 5.06
BAS_LCL: 12JUN07XE EPOCH: 2012.43606 KOKEE___/NYALES20 8102965084.31 6.24 -20.09 2.36 -17.87 6.29
BAS_LCL: 12JUN12XA EPOCH: 2012.44957 KOKEE___/NYALES20 8102965090.18 4.27 0.57 2.84 1.45 5.26
BAS_LCL: 12JUN14XE EPOCH: 2012.45522 KOKEE___/NYALES20 8102965106.67 5.65 -39.69 2.74 -42.33 7.25
BAS_LCL: 12JUN28XE EPOCH: 2012.49356 KOKEE___/NYALES20 8102965110.36 4.26 -20.49 3.23 -49.05 5.43
BAS_LCL: 12JUL02XA EPOCH: 2012.50433 KOKEE___/NYALES20 8102965079.58 10.18 -1.40 2.89 -23.55 10.38
BAS_LCL: 12JUL05XE EPOCH: 2012.51272 KOKEE___/NYALES20 8102965108.31 4.28 -51.86 2.29 -39.30 7.27
BAS_LCL: 12JUL09XA EPOCH: 2012.5235 KOKEE___/NYALES20 8102965097.79 3.37 5.92 1.96 -18.72 4.5
BAS_LCL: 12JUL10XA EPOCH: 2012.5263 KOKEE___/NYALES20 8102965083.86 5.53 97.97 2.67 -0.23 6.72
BAS_LCL: 12JUL12XE EPOCH: 2012.53188 KOKEE___/NYALES20 8102965106.1 5.11 -54.01 2.21 -37.52 6.04
BAS_LCL: 12JUL16XA EPOCH: 2012.54266 KOKEE___/NYALES20 8102965098.99 3.89 22.06 2.00 -11.79 5.19
BAS_LCL: 12JUL19XE EPOCH: 2012.55105 KOKEE___/NYALES20 8102965096.33 4.42 -3.04 2.21 -19.29 5.93
BAS_LCL: 12JUL23XA EPOCH: 2012.56183 KOKEE___/NYALES20 8102965101.38 3.69 11.02 3.56 -22.11 5.13
BAS_LCL: 12JUL26XE EPOCH: 2012.57022 KOKEE___/NYALES20 8102965153.46 7.40 -63.10 3.33 -129.74 9.17
BAS_LCL: 12JUL30XA EPOCH: 2012.58099 KOKEE___/NYALES20 8102965096.77 3.29 14.25 1.68 -24.27 4.2
BAS_LCL: 12AUG02XE EPOCH: 2012.58938 KOKEE___/NYALES20 8102965101.0 4.09 -35.52 3.26 -76.97 5.0
BAS_LCL: 12AUG20XA EPOCH: 2012.63849 KOKEE___/NYALES20 8102965090.42 3.49 -2.49 1.67 3.67 4.1
BAS_LCL: 12AUG23XE EPOCH: 2012.64687 KOKEE___/NYALES20 8102965100.95 5.08 -32.23 3.22 -72.68 5.72
BAS_LCL: 12AUG28XA EPOCH: 2012.66045 KOKEE___/NYALES20 8102965090.5 6.74 42.60 4.49 -46.37 8.61
BAS_LCL: 12AUG30XE EPOCH: 2012.66604 KOKEE___/NYALES20 8102965106.95 4.53 -32.95 2.78 -87.70 5.6
BAS_LCL: 12SEP06XE EPOCH: 2012.68521 KOKEE___/NYALES20 8102965101.61 6.57 -70.54 2.19 -46.14 6.88
BAS_LCL: 12SEP13XE EPOCH: 2012.70437 KOKEE___/NYALES20 8102965098.16 6.55 -44.25 3.36 -70.26 7.79
BAS_LCL: 12SEP17XA EPOCH: 2012.71515 KOKEE___/NYALES20 8102965110.7 4.12 9.60 2.10 6.63 4.82
BAS_LCL: 12SEP20XE EPOCH: 2012.72353 KOKEE___/NYALES20 8102965105.24 4.85 0.72 2.48 -18.78 6.22
BAS_LCL: 12SEP24XA EPOCH: 2012.73431 KOKEE___/NYALES20 8102965087.38 3.45 7.84 2.05 -33.98 4.39
BAS_LCL: 12SEP25XA EPOCH: 2012.73711 KOKEE___/NYALES20 8102965107.5 5.30 -64.01 4.48 -74.69 6.61
BAS_LCL: 12SEP27XE EPOCH: 2012.7427 KOKEE___/NYALES20 8102965099.86 5.07 -33.89 2.67 -83.84 5.14
BAS_LCL: 12OCT02XA EPOCH: 2012.75626 KOKEE___/NYALES20 8102965096.27 4.67 34.42 3.58 -30.03 6.58
BAS_LCL: 12OCT04XE EPOCH: 2012.76186 KOKEE___/NYALES20 8102965100.97 4.17 -35.26 2.53 -73.46 4.69
BAS_LCL: 12OCT11XE EPOCH: 2012.78103 KOKEE___/NYALES20 8102965097.81 4.71 -56.11 2.52 -56.80 5.19
BAS_LCL: 12OCT18XE EPOCH: 2012.80019 KOKEE___/NYALES20 8102965099.99 3.94 -52.05 2.04 -39.10 5.75
BAS_LCL: 12OCT29XA EPOCH: 2012.83014 KOKEE___/NYALES20 8102965100.29 3.66 71.00 2.11 75.74 4.48
BAS_LCL: 12NOV01XE EPOCH: 2012.83852 KOKEE___/NYALES20 8102965097.83 3.53 -18.26 1.38 -7.60 4.1
BAS_LCL: 12NOV08XE EPOCH: 2012.85768 KOKEE___/NYALES20 8102965084.26 8.02 -47.85 2.78 -60.22 8.67
BAS_LCL: 12NOV13XH EPOCH: 2012.87126 KOKEE___/NYALES20 8102965105.7 6.67 50.28 4.34 -46.29 9.13
BAS_LCL: 12NOV15XE EPOCH: 2012.87685 KOKEE___/NYALES20 8102965083.02 6.87 -67.32 3.37 -64.73 7.54
BAS_LCL: 12NOV20XE EPOCH: 2012.89053 KOKEE___/NYALES20 8102965101.78 6.20 -52.43 2.54 -74.20 7.86
BAS_LCL: 12NOV27XA EPOCH: 2012.90959 KOKEE___/NYALES20 8102965096.86 2.69 41.78 2.73 -42.15 4.07
BAS_LCL: 12NOV29XE EPOCH: 2012.91518 KOKEE___/NYALES20 8102965083.92 5.05 -36.05 2.56 -92.19 4.73
BAS_LCL: 12DEC03XA EPOCH: 2012.92596 KOKEE___/NYALES20 8102965085.78 3.55 -3.31 1.87 -3.41 4.6
BAS_LCL: 12DEC06XE EPOCH: 2012.93435 KOKEE___/NYALES20 8102965082.83 5.50 -30.91 3.03 -86.40 5.99
BAS_LCL: 12DEC11XA EPOCH: 2012.94793 KOKEE___/NYALES20 8102965092.02 3.94 112.37 1.65 -11.75 4.95
BAS_LCL: 12DEC13XE EPOCH: 2012.95351 KOKEE___/NYALES20 8102965086.94 6.12 -37.56 4.17 -71.56 7.48
BAS_LCL: 12DEC20XE EPOCH: 2012.97268 KOKEE___/NYALES20 8102965082.11 4.50 1.58 2.65 -19.24 5.74
BAS_LCL: 12DEC27XE EPOCH: 2012.99185 KOKEE___/NYALES20 8102965081.39 4.37 -33.45 2.42 -82.99 4.66
BAS_LCL: 13JAN03XE EPOCH: 2013.01101 KOKEE___/NYALES20 8102965101.99 6.23 -39.95 3.35 -75.41 6.0
BAS_LCL: 13JAN07XA EPOCH: 2013.02179 KOKEE___/NYALES20 8102965087.53 2.87 74.30 1.89 -86.85 3.31
BAS_LCL: 13JAN10XE EPOCH: 2013.03017 KOKEE___/NYALES20 8102965089.6 4.36 -49.21 2.84 -65.33 6.66
BAS_LCL: 13JAN15XA EPOCH: 2013.04369 KOKEE___/NYALES20 8102965088.83 3.31 12.53 2.54 -7.56 4.81
BAS_LCL: 13JAN17XE EPOCH: 2013.04934 KOKEE___/NYALES20 8102965095.47 2.97 -2.51 1.82 -15.21 4.04
BAS_LCL: 13JAN24XE EPOCH: 2013.0685 KOKEE___/NYALES20 8102965091.99 6.82 -60.55 3.68 -119.16 7.26
BAS_LCL: 13JAN28XA EPOCH: 2013.07928 KOKEE___/NYALES20 8102965086.75 3.29 45.42 2.07 -48.08 4.18
BAS_LCL: 13JAN29XA EPOCH: 2013.08208 KOKEE___/NYALES20 8102965094.3 4.99 122.82 1.79 5.01 5.59
BAS_LCL: 13JAN31XE EPOCH: 2013.08767 KOKEE___/NYALES20 8102965085.99 5.37 -44.54 2.36 -45.82 6.65
BAS_LCL: 13FEB04XA EPOCH: 2013.09845 KOKEE___/NYALES20 8102965071.51 3.54 2.24 2.27 -10.34 4.68
BAS_LCL: 13FEB07XE EPOCH: 2013.10683 KOKEE___/NYALES20 8102965087.66 6.95 -49.29 2.57 -60.21 8.4
BAS_LCL: 13FEB12XA EPOCH: 2013.12035 KOKEE___/NYALES20 8102965082.55 3.59 -18.26 1.91 -16.59 4.6
BAS_LCL: 13FEB14XE EPOCH: 2013.126 KOKEE___/NYALES20 8102965080.02 3.16 48.16 2.26 -90.75 3.83
BAS_LCL: 13FEB19XH EPOCH: 2013.13957 KOKEE___/NYALES20 8102965082.32 4.93 125.50 2.74 34.36 6.82
BAS_LCL: 13FEB21XE EPOCH: 2013.14516 KOKEE___/NYALES20 8102965100.75 8.48 -52.82 3.46 -21.56 8.83
BAS_LCL: 13FEB25XA EPOCH: 2013.15594 KOKEE___/NYALES20 8102965077.98 3.84 -60.96 2.70 -48.02 6.28
BAS_LCL: 13FEB28XE EPOCH: 2013.16433 KOKEE___/NYALES20 8102965090.35 5.85 -50.87 2.74 -36.34 7.48
BAS_LCL: 13MAR04XA EPOCH: 2013.1751 KOKEE___/NYALES20 8102965097.97 2.96 13.85 1.57 -2.03 3.8
BAS_LCL: 13MAR07XE EPOCH: 2013.18349 KOKEE___/NYALES20 8102965096.01 3.75 5.49 2.13 4.08 4.57
BAS_LCL: 13MAR18XA EPOCH: 2013.21344 KOKEE___/NYALES20 8102965080.52 3.60 -7.85 2.34 -33.31 5.04
BAS_LCL: 13MAR21XE EPOCH: 2013.22182 KOKEE___/NYALES20 8102965079.93 4.10 -40.50 3.62 -79.00 5.04
BAS_LCL: 13MAR25XA EPOCH: 2013.2326 KOKEE___/NYALES20 8102965090.12 3.52 80.25 1.99 -83.09 3.83
BAS_LCL: 13MAR26XE EPOCH: 2013.23551 KOKEE___/NYALES20 8102965106.99 5.75 -14.29 3.04 -42.38 6.01
BAS_LCL: 13APR04XE EPOCH: 2013.26015 KOKEE___/NYALES20 8102965094.85 3.44 -61.69 3.85 -77.95 7.57
BAS_LCL: 13APR09XA EPOCH: 2013.27373 KOKEE___/NYALES20 8102965087.75 3.40 36.46 2.03 -43.45 4.52
BAS_LCL: 13APR11XE EPOCH: 2013.27932 KOKEE___/NYALES20 8102965070.18 4.33 -0.45 2.03 -11.91 5.43
BAS_LCL: 13APR16XA EPOCH: 2013.29283 KOKEE___/NYALES20 8102965083.99 4.21 0.45 2.87 -11.49 5.63
BAS_LCL: 13APR18XE EPOCH: 2013.29848 KOKEE___/NYALES20 8102965079.57 3.92 -39.35 3.32 -87.16 4.57
BAS_LCL: 13MAY02XE EPOCH: 2013.33681 KOKEE___/NYALES20 8102965100.11 5.29 -50.68 3.28 -34.49 8.2
BAS_LCL: 13MAY14XA EPOCH: 2013.36955 KOKEE___/NYALES20 8102965101.41 6.43 -77.31 1.94 -58.77 8.05
BAS_LCL: 13MAY16XE EPOCH: 2013.37514 KOKEE___/NYALES20 8102965069.35 5.34 -40.59 3.36 -95.59 6.29
BAS_LCL: 13MAY23XE EPOCH: 2013.3943 KOKEE___/NYALES20 8102965049.17 7.81 -50.38 3.19 -74.61 11.13
BAS_LCL: 13MAY28XA EPOCH: 2013.40782 KOKEE___/NYALES20 8102965107.86 7.07 -70.73 2.81 -49.38 8.26
BAS_LCL: 13MAY30XE EPOCH: 2013.41347 KOKEE___/NYALES20 8102965072.21 10.23 -84.90 3.91 -69.23 10.96
BAS_LCL: 13JUN03XA EPOCH: 2013.42425 KOKEE___/NYALES20 8102965056.99 4.34 -50.26 2.75 -74.13 6.2
BAS_LCL: 13JUN06XE EPOCH: 2013.43263 KOKEE___/NYALES20 8102965079.91 7.24 -51.32 2.65 -62.50 8.94
BAS_LCL: 13JUN10XA EPOCH: 2013.44341 KOKEE___/NYALES20 8102965102.17 5.19 -30.13 2.61 -75.56 6.06
BAS_LCL: 13JUN13XE EPOCH: 2013.4518 KOKEE___/NYALES20 8102965077.73 8.13 -60.27 3.24 -77.65 10.91
BAS_LCL: 13JUN17XA EPOCH: 2013.46258 KOKEE___/NYALES20 8102965079.33 4.90 -79.58 2.86 -77.77 6.59
BAS_LCL: 13JUN20XE EPOCH: 2013.47097 KOKEE___/NYALES20 8102965095.92 4.20 -36.88 2.59 -117.71 4.94
BAS_LCL: 13JUN26XA EPOCH: 2013.48734 KOKEE___/NYALES20 8102965089.82 5.69 -0.78 2.28 10.91 8.31
BAS_LCL: 13JUN27XE EPOCH: 2013.49013 KOKEE___/NYALES20 8102965086.54 4.71 -28.25 3.13 -86.83 5.52
BAS_LCL: 13JUL02XE EPOCH: 2013.50382 KOKEE___/NYALES20 8102965066.68 7.16 -54.96 2.80 -68.37 7.94
BAS_LCL: 13JUL11XE EPOCH: 2013.52846 KOKEE___/NYALES20 8102965074.19 8.00 -64.82 4.68 -80.01 11.31
BAS_LCL: 13JUL16XA EPOCH: 2013.54198 KOKEE___/NYALES20 8102965073.46 5.81 -8.94 2.52 0.32 7.11
BAS_LCL: 13JUL18XE EPOCH: 2013.54763 KOKEE___/NYALES20 8102965095.56 5.56 -41.25 3.67 -62.84 7.19
BAS_LCL: 13JUL23XA EPOCH: 2013.5612 KOKEE___/NYALES20 8102965103.14 10.71 -71.97 5.73 -67.02 16.43
BAS_LCL: 13JUL25XE EPOCH: 2013.56679 KOKEE___/NYALES20 8102965063.23 7.04 -59.41 3.77 -99.06 7.23
BAS_LCL: 13JUL29XA EPOCH: 2013.57758 KOKEE___/NYALES20 8102965068.98 6.48 -99.86 6.62 -144.96 11.16
BAS_LCL: 13AUG21XA EPOCH: 2013.64066 KOKEE___/NYALES20 8102965073.45 6.60 5.80 3.87 -18.31 9.82
BAS_LCL: 13AUG22XE EPOCH: 2013.64345 KOKEE___/NYALES20 8102965081.62 6.03 -50.39 2.83 -34.65 8.48
BAS_LCL: 13AUG29XE EPOCH: 2013.66262 KOKEE___/NYALES20 8102965066.85 4.07 -36.07 2.80 -81.93 5.1
BAS_LCL: 13SEP05XE EPOCH: 2013.68178 KOKEE___/NYALES20 8102965063.68 5.74 -36.54 2.99 -74.54 5.63
BAS_LCL: 13SEP12XE EPOCH: 2013.70095 KOKEE___/NYALES20 8102965070.78 4.23 -35.47 4.69 -90.54 6.1
BAS_LCL: 13SEP17XA EPOCH: 2013.71446 KOKEE___/NYALES20 8102965085.41 7.49 9.08 4.00 10.93 8.58
BAS_LCL: 13SEP19XE EPOCH: 2013.72011 KOKEE___/NYALES20 8102965071.46 3.94 -14.75 4.32 3.97 5.34
BAS_LCL: 13SEP24XA EPOCH: 2013.73363 KOKEE___/NYALES20 8102965078.57 5.12 -60.19 2.85 -37.98 7.01
BAS_LCL: 13SEP25XA EPOCH: 2013.73648 KOKEE___/NYALES20 8102965055.74 6.95 -5.82 4.34 13.10 10.99
BAS_LCL: 13SEP26XE EPOCH: 2013.73928 KOKEE___/NYALES20 8102965062.01 4.50 -74.11 3.90 -60.05 5.89
BAS_LCL: 13OCT02XA EPOCH: 2013.75565 KOKEE___/NYALES20 8102965071.34 5.54 5.22 4.82 17.88 11.2
BAS_LCL: 13OCT03XE EPOCH: 2013.75844 KOKEE___/NYALES20 8102965059.77 7.13 -54.33 2.78 -58.83 7.5
BAS_LCL: 13OCT10XE EPOCH: 2013.7776 KOKEE___/NYALES20 8102965063.38 4.29 -46.66 2.58 -63.45 7.1
BAS_LCL: 13OCT17XE EPOCH: 2013.79677 KOKEE___/NYALES20 8102965069.71 3.95 -51.58 2.02 -56.85 5.5
BAS_LCL: 13OCT28XA EPOCH: 2013.82671 KOKEE___/NYALES20 8102965066.78 4.16 -41.56 2.41 -56.96 5.69
BAS_LCL: 13OCT30XE EPOCH: 2013.83236 KOKEE___/NYALES20 8102965067.02 4.91 -1.35 2.07 -3.11 4.96
BAS_LCL: 13NOV05XA EPOCH: 2013.84862 KOKEE___/NYALES20 8102965064.73 3.43 -42.22 1.73 -53.87 4.32
BAS_LCL: 13NOV06XA EPOCH: 2013.85147 KOKEE___/NYALES20 8102965059.32 3.30 4.73 1.47 1.25 4.06
BAS_LCL: 13NOV07XE EPOCH: 2013.85427 KOKEE___/NYALES20 8102965086.91 5.80 -41.33 3.00 -17.35 8.5
BAS_LCL: 13NOV12XA EPOCH: 2013.86778 KOKEE___/NYALES20 8102965064.35 3.62 -50.99 1.86 -38.77 3.96
BAS_LCL: 13NOV14XE EPOCH: 2013.87343 KOKEE___/NYALES20 8102965059.37 5.23 -60.39 2.25 -49.55 6.25
BAS_LCL: 13NOV18XA EPOCH: 2013.88421 KOKEE___/NYALES20 8102965073.27 4.37 -47.67 2.42 -55.62 5.94
BAS_LCL: 13NOV19XH EPOCH: 2013.887 KOKEE___/NYALES20 8102965061.99 9.81 180.44 11.44 -5.16 9.82
BAS_LCL: 13NOV21XE EPOCH: 2013.8926 KOKEE___/NYALES20 8102965074.58 4.50 -49.49 2.48 -39.11 7.0
BAS_LCL: 13NOV25XA EPOCH: 2013.90338 KOKEE___/NYALES20 8102965052.71 4.29 17.07 2.20 -16.78 5.13
BAS_LCL: 13NOV26XE EPOCH: 2013.90629 KOKEE___/NYALES20 8102965059.7 6.30 -77.91 3.57 -78.48 8.72
BAS_LCL: 13DEC05XE EPOCH: 2013.93092 KOKEE___/NYALES20 8102965063.71 3.85 -39.10 2.55 -92.82 4.33
BAS_LCL: 13DEC12XE EPOCH: 2013.95009 KOKEE___/NYALES20 8102965050.84 4.19 -10.58 1.94 -13.66 5.01
BAS_LCL: 13DEC18XA EPOCH: 2013.96646 KOKEE___/NYALES20 8102965056.16 2.33 134.07 0.95 31.31 3.14
BAS_LCL: 13DEC19XE EPOCH: 2013.96926 KOKEE___/NYALES20 8102965049.32 5.38 -54.07 2.84 -59.75 6.35
BAS_LCL: 13DEC23XA EPOCH: 2013.98003 KOKEE___/NYALES20 8102965055.94 3.44 58.11 1.91 -97.87 4.0
BAS_LCL: 13DEC26XE EPOCH: 2013.98842 KOKEE___/NYALES20 8102965041.74 4.45 -36.17 3.89 -100.43 5.15
BAS_LCL: 14JAN02XE EPOCH: 2014.00758 KOKEE___/NYALES20 8102965077.41 6.16 -4.02 5.41 18.63 6.7
BAS_LCL: 14JAN06XA EPOCH: 2014.01837 KOKEE___/NYALES20 8102965051.17 2.60 84.86 1.62 -0.68 3.29
BAS_LCL: 14JAN09XE EPOCH: 2014.02675 KOKEE___/NYALES20 8102965052.53 4.27 4.31 2.15 6.97 5.04
BAS_LCL: 14JAN16XE EPOCH: 2014.04591 KOKEE___/NYALES20 8102965050.62 5.02 -1.64 2.16 -15.79 6.22
BAS_LCL: 14JAN21XA EPOCH: 2014.05943 KOKEE___/NYALES20 8102965065.18 4.30 -45.41 2.42 -23.25 5.93
BAS_LCL: 14JAN23XE EPOCH: 2014.06508 KOKEE___/NYALES20 8102965058.66 4.70 -36.99 3.53 -77.23 5.79
BAS_LCL: 14JAN29XA EPOCH: 2014.08145 KOKEE___/NYALES20 8102965058.38 3.20 -6.30 1.64 16.99 4.41
BAS_LCL: 14JAN30XE EPOCH: 2014.08424 KOKEE___/NYALES20 8102965045.39 6.57 -57.99 2.46 -52.91 7.09
BAS_LCL: 14FEB03XA EPOCH: 2014.09502 KOKEE___/NYALES20 8102965053.23 2.80 -19.67 1.80 3.44 3.41
BAS_LCL: 14FEB06XE EPOCH: 2014.10341 KOKEE___/NYALES20 8102965040.27 5.12 -33.89 4.56 -88.60 6.19
BAS_LCL: 14FEB13XE EPOCH: 2014.12256 KOKEE___/NYALES20 8102965052.71 4.98 -58.77 2.45 -77.81 6.72
BAS_LCL: 14FEB20XE EPOCH: 2014.14174 KOKEE___/NYALES20 8102965046.04 10.06 -53.52 3.28 -58.33 10.26
BAS_LCL: 14FEB27XE EPOCH: 2014.1609 KOKEE___/NYALES20 8102965058.11 6.62 -57.29 2.49 -39.91 7.77
BAS_LCL: 14MAR03XA EPOCH: 2014.17168 KOKEE___/NYALES20 8102965058.63 3.76 -78.31 1.79 -41.99 5.13
BAS_LCL: 14MAR06XE EPOCH: 2014.18007 KOKEE___/NYALES20 8102965050.03 5.95 -47.11 2.52 -63.82 7.89
BAS_LCL: 14MAR13XE EPOCH: 2014.19924 KOKEE___/NYALES20 8102965063.73 5.10 -71.61 2.38 -51.30 6.27
BAS_LCL: 14MAR26XA EPOCH: 2014.23477 KOKEE___/NYALES20 8102965029.04 3.46 36.24 1.56 99.27 4.22
BAS_LCL: 14MAR27XE EPOCH: 2014.23756 KOKEE___/NYALES20 8102965065.39 3.81 -50.61 2.19 -33.73 4.77
BAS_LCL: 14APR03XE EPOCH: 2014.25673 KOKEE___/NYALES20 8102965053.11 5.10 -56.37 2.72 -56.91 6.55
BAS_LCL: 14APR10XE EPOCH: 2014.2759 KOKEE___/NYALES20 8102965053.39 3.94 -57.63 2.07 -59.08 5.51
BAS_LCL: 14APR14XA EPOCH: 2014.28667 KOKEE___/NYALES20 8102965040.73 4.17 -10.93 1.71 13.07 4.9
BAS_LCL: 14APR15XE EPOCH: 2014.28959 KOKEE___/NYALES20 8102965062.98 5.71 -60.89 2.33 -32.18 7.17
BAS_LCL: 14APR22XA EPOCH: 2014.30858 KOKEE___/NYALES20 8102965042.9 3.64 43.00 1.99 -33.37 4.74
BAS_LCL: 14APR24XE EPOCH: 2014.31423 KOKEE___/NYALES20 8102965033.19 5.38 -42.28 3.10 -90.33 6.23
BAS_LCL: 14APR29XE EPOCH: 2014.32791 KOKEE___/NYALES20 8102965043.36 4.06 -2.11 2.30 7.89 5.22
BAS_LCL: 14MAY06XA EPOCH: 2014.34496 KOKEE___/NYALES20 8102965056.89 2.15 38.00 1.04 32.41 2.82
BAS_LCL: 14MAY07XA EPOCH: 2014.3477 KOKEE___/NYALES20 8102965041.27 2.38 33.92 1.01 26.83 2.98
BAS_LCL: 14MAY08XA EPOCH: 2014.35044 KOKEE___/NYALES20 8102965042.49 2.15 35.05 0.93 30.39 2.66
BAS_LCL: 14MAY09XA EPOCH: 2014.35318 KOKEE___/NYALES20 8102965046.83 2.30 32.75 1.03 33.26 2.96
BAS_LCL: 14MAY10XA EPOCH: 2014.35592 KOKEE___/NYALES20 8102965044.99 2.13 33.52 1.08 31.87 2.72
BAS_LCL: 14MAY11XA EPOCH: 2014.35866 KOKEE___/NYALES20 8102965043.79 2.45 34.68 1.19 28.09 3.18
BAS_LCL: 14MAY12XA EPOCH: 2014.36139 KOKEE___/NYALES20 8102965050.17 2.13 33.49 1.05 35.83 2.73
