BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 96MAR05XE EPOCH: 1996.17865 KOKEE___/WETTZELL 10357449094.61 5.81 -1.79 2.20 2.00 2.92
BAS_LCL: 96MAR12XE EPOCH: 1996.19781 KOKEE___/WETTZELL 10357449082.39 9.67 3.71 3.43 3.05 3.52
BAS_LCL: 96MAR19XE EPOCH: 1996.21698 KOKEE___/WETTZELL 10357449084.1 13.69 3.60 4.36 1.62 4.1
BAS_LCL: 96MAR26XE EPOCH: 1996.23614 KOKEE___/WETTZELL 10357449098.94 6.53 0.98 2.64 -1.98 3.69
BAS_LCL: 96APR02XE EPOCH: 1996.25531 KOKEE___/WETTZELL 10357449098.96 6.61 1.05 3.32 10.14 4.33
BAS_LCL: 96APR09XE EPOCH: 1996.27447 KOKEE___/WETTZELL 10357449092.18 6.38 -1.87 2.50 -3.71 3.69
BAS_LCL: 96APR16XE EPOCH: 1996.29364 KOKEE___/WETTZELL 10357449086.84 12.87 2.93 4.25 3.78 4.45
BAS_LCL: 96APR23XE EPOCH: 1996.3128 KOKEE___/WETTZELL 10357449104.21 10.58 -3.93 3.60 -2.83 3.48
BAS_LCL: 96APR24XO EPOCH: 1996.31577 KOKEE___/WETTZELL 10357449088.3 8.31 -3.63 2.17 -5.33 2.02
BAS_LCL: 96APR30XE EPOCH: 1996.33197 KOKEE___/WETTZELL 10357449096.78 9.62 -8.97 4.53 -8.67 4.34
BAS_LCL: 96MAY01XO EPOCH: 1996.33493 KOKEE___/WETTZELL 10357449088.51 8.66 -4.13 2.49 -3.36 1.76
BAS_LCL: 96MAY07XE EPOCH: 1996.35113 KOKEE___/WETTZELL 10357449083.84 14.90 -5.80 5.34 -12.77 4.91
BAS_LCL: 96MAY14XE EPOCH: 1996.3703 KOKEE___/WETTZELL 10357449079.71 8.06 1.10 3.10 -0.93 3.67
BAS_LCL: 96MAY21XE EPOCH: 1996.38946 KOKEE___/WETTZELL 10357449062.33 17.59 5.48 5.84 3.13 5.72
BAS_LCL: 96MAY28XE EPOCH: 1996.40863 KOKEE___/WETTZELL 10357449097.28 17.30 -2.90 5.57 2.95 5.36
BAS_LCL: 96JUN04XE EPOCH: 1996.42779 KOKEE___/WETTZELL 10357449095.13 15.92 5.45 5.94 -1.54 5.11
BAS_LCL: 96JUN11XE EPOCH: 1996.44696 KOKEE___/WETTZELL 10357449075.09 11.07 -9.11 4.42 -16.80 4.12
BAS_LCL: 96JUN18XE EPOCH: 1996.46613 KOKEE___/WETTZELL 10357449110.45 10.96 -0.69 4.39 -7.90 4.18
BAS_LCL: 96JUN25XE EPOCH: 1996.48529 KOKEE___/WETTZELL 10357449104.24 6.91 -4.62 2.66 -5.09 3.53
BAS_LCL: 96JUN27XA EPOCH: 1996.49031 KOKEE___/WETTZELL 10357449083.94 5.58 -4.72 2.16 12.92 5.0
BAS_LCL: 96JUL02XE EPOCH: 1996.50445 KOKEE___/WETTZELL 10357449089.58 15.68 -1.00 5.35 -2.35 5.55
BAS_LCL: 96JUL09XE EPOCH: 1996.52362 KOKEE___/WETTZELL 10357449097.06 8.04 6.82 3.25 3.35 3.97
BAS_LCL: 96JUL16XE EPOCH: 1996.54278 KOKEE___/WETTZELL 10357449062.8 8.72 -8.23 3.26 -12.63 3.49
BAS_LCL: 96JUL23XE EPOCH: 1996.56195 KOKEE___/WETTZELL 10357449093.15 13.87 -15.31 4.89 -9.15 4.48
BAS_LCL: 96JUL25XA EPOCH: 1996.56697 KOKEE___/WETTZELL 10357449063.45 5.82 1.53 2.25 -8.43 5.2
BAS_LCL: 96JUL30XE EPOCH: 1996.58112 KOKEE___/WETTZELL 10357449053.42 12.10 -0.92 4.52 -10.14 4.76
BAS_LCL: 96AUG06XE EPOCH: 1996.60028 KOKEE___/WETTZELL 10357449109.61 13.97 -2.60 4.10 0.22 4.08
BAS_LCL: 96AUG13XE EPOCH: 1996.61944 KOKEE___/WETTZELL 10357449110.88 13.34 1.33 4.74 1.53 4.42
BAS_LCL: 96AUG20XE EPOCH: 1996.63861 KOKEE___/WETTZELL 10357449082.69 6.04 -2.31 2.76 -3.88 3.19
BAS_LCL: 96AUG27XE EPOCH: 1996.65777 KOKEE___/WETTZELL 10357449082.47 11.59 3.21 3.89 -2.40 4.44
BAS_LCL: 96SEP02XA EPOCH: 1996.67397 KOKEE___/WETTZELL 10357449114.23 5.76 2.32 1.16 -2.81 1.31
BAS_LCL: 96SEP03XE EPOCH: 1996.67694 KOKEE___/WETTZELL 10357449107.69 6.43 -1.20 2.42 -1.35 3.22
BAS_LCL: 96SEP04XA EPOCH: 1996.67987 KOKEE___/WETTZELL 10357449086.87 4.59 -5.52 0.97 -4.63 1.05
BAS_LCL: 96SEP05XA EPOCH: 1996.68261 KOKEE___/WETTZELL 10357449085.12 5.79 1.80 1.19 -4.16 1.43
BAS_LCL: 96SEP06XA EPOCH: 1996.68538 KOKEE___/WETTZELL 10357449086.33 5.52 0.21 1.11 -0.21 1.21
BAS_LCL: 96SEP10XE EPOCH: 1996.6961 KOKEE___/WETTZELL 10357449076.38 11.46 -4.04 3.80 -1.20 3.98
BAS_LCL: 96SEP16XA EPOCH: 1996.7123 KOKEE___/WETTZELL 10357449063.77 4.67 0.19 0.95 -1.81 1.02
BAS_LCL: 96SEP17XE EPOCH: 1996.71527 KOKEE___/WETTZELL 10357449088.44 6.80 -3.86 2.49 -8.82 3.28
BAS_LCL: 96SEP18XA EPOCH: 1996.7182 KOKEE___/WETTZELL 10357449081.39 4.67 -3.23 0.90 -4.27 1.14
BAS_LCL: 96SEP19XA EPOCH: 1996.72094 KOKEE___/WETTZELL 10357449100.95 4.61 -0.54 0.85 -2.74 0.98
BAS_LCL: 96SEP20XA EPOCH: 1996.72371 KOKEE___/WETTZELL 10357449093.39 4.32 -2.19 0.82 -5.61 1.05
BAS_LCL: 96SEP24XE EPOCH: 1996.73444 KOKEE___/WETTZELL 10357449079.21 7.45 -6.70 2.93 -5.97 3.07
BAS_LCL: 96SEP30XA EPOCH: 1996.75063 KOKEE___/WETTZELL 10357449083.33 4.43 -3.68 0.89 -2.00 1.07
BAS_LCL: 96OCT01XE EPOCH: 1996.7536 KOKEE___/WETTZELL 10357449098.34 6.37 2.00 2.60 6.15 3.35
BAS_LCL: 96OCT02XA EPOCH: 1996.75653 KOKEE___/WETTZELL 10357449078.46 3.92 -2.67 0.85 -5.72 0.97
BAS_LCL: 96OCT03XA EPOCH: 1996.75927 KOKEE___/WETTZELL 10357449086.54 3.93 0.94 0.79 -4.86 0.94
BAS_LCL: 96OCT04XA EPOCH: 1996.76204 KOKEE___/WETTZELL 10357449087.14 3.63 -3.68 0.72 -2.46 0.86
BAS_LCL: 96OCT08XE EPOCH: 1996.77277 KOKEE___/WETTZELL 10357449095.47 10.57 2.00 3.53 2.18 3.71
BAS_LCL: 96OCT14XA EPOCH: 1996.78896 KOKEE___/WETTZELL 10357449080.2 5.77 -4.87 1.11 -4.30 1.2
BAS_LCL: 96OCT15XE EPOCH: 1996.79193 KOKEE___/WETTZELL 10357449115.49 8.46 -0.09 3.33 3.53 3.64
BAS_LCL: 96OCT16XA EPOCH: 1996.79486 KOKEE___/WETTZELL 10357449100.84 4.97 1.81 0.91 -5.80 1.07
BAS_LCL: 96OCT17XA EPOCH: 1996.7976 KOKEE___/WETTZELL 10357449080.02 4.48 1.95 0.86 -5.11 0.99
BAS_LCL: 96OCT18XA EPOCH: 1996.80037 KOKEE___/WETTZELL 10357449085.97 4.35 -3.31 0.89 -4.62 1.01
BAS_LCL: 96OCT22XE EPOCH: 1996.81109 KOKEE___/WETTZELL 10357449071.62 7.78 -1.72 3.10 -2.98 3.54
BAS_LCL: 96OCT29XE EPOCH: 1996.83026 KOKEE___/WETTZELL 10357449091.86 8.23 -1.25 3.25 -8.30 3.71
BAS_LCL: 96NOV04XA EPOCH: 1996.84645 KOKEE___/WETTZELL 10357449091.66 7.19 -2.71 1.22 -3.84 1.17
BAS_LCL: 96NOV05XE EPOCH: 1996.84942 KOKEE___/WETTZELL 10357449089.69 8.81 -6.71 3.22 -8.12 3.6
BAS_LCL: 96NOV06XA EPOCH: 1996.85235 KOKEE___/WETTZELL 10357449087.74 8.84 -1.17 1.44 -1.73 1.3
BAS_LCL: 96NOV07XA EPOCH: 1996.85509 KOKEE___/WETTZELL 10357449081.6 5.78 -2.73 1.09 -3.58 1.09
BAS_LCL: 96NOV08XA EPOCH: 1996.85786 KOKEE___/WETTZELL 10357449078.97 3.33 -0.47 0.69 -3.93 0.81
BAS_LCL: 96NOV11XA EPOCH: 1996.86562 KOKEE___/WETTZELL 10357449098.62 4.66 -1.02 0.85 -5.71 0.98
BAS_LCL: 96NOV12XE EPOCH: 1996.86859 KOKEE___/WETTZELL 10357449052.36 8.46 -15.87 3.02 -12.43 3.76
BAS_LCL: 96NOV13XA EPOCH: 1996.87152 KOKEE___/WETTZELL 10357449083.94 3.78 -0.74 0.71 -3.29 0.84
BAS_LCL: 96NOV14XA EPOCH: 1996.87426 KOKEE___/WETTZELL 10357449075.63 4.79 -1.74 0.89 -3.83 1.12
BAS_LCL: 96NOV15XA EPOCH: 1996.87703 KOKEE___/WETTZELL 10357449070.43 5.30 0.35 0.94 -1.81 1.01
BAS_LCL: 96NOV19XE EPOCH: 1996.88774 KOKEE___/WETTZELL 10357449060.66 11.23 6.52 3.75 -0.86 3.53
BAS_LCL: 96NOV21XA EPOCH: 1996.89368 KOKEE___/WETTZELL 10357449078.6 4.84 -1.96 2.01 2.21 4.77
BAS_LCL: 96NOV26XE EPOCH: 1996.90692 KOKEE___/WETTZELL 10357449050.9 6.78 -5.57 2.70 -7.18 3.63
BAS_LCL: 96DEC02XA EPOCH: 1996.92311 KOKEE___/WETTZELL 10357449082.11 8.10 2.06 4.06 -7.34 7.58
BAS_LCL: 96DEC03XE EPOCH: 1996.92608 KOKEE___/WETTZELL 10357449099.76 11.99 -8.26 4.26 -4.09 4.15
BAS_LCL: 96DEC10XE EPOCH: 1996.94524 KOKEE___/WETTZELL 10357449073.51 6.10 -8.21 2.39 -2.27 3.41
BAS_LCL: 96DEC17XE EPOCH: 1996.96441 KOKEE___/WETTZELL 10357449065.89 8.21 -0.24 2.83 3.78 3.04
BAS_LCL: 96DEC23XE EPOCH: 1996.98038 KOKEE___/WETTZELL 10357449067.11 23.27 4.86 7.39 5.93 5.66
BAS_LCL: 96DEC30XE EPOCH: 1997.00001 KOKEE___/WETTZELL 10357449060.01 11.16 -6.01 4.10 -6.27 4.01
BAS_LCL: 97JAN07XE EPOCH: 1997.02191 KOKEE___/WETTZELL 10357449067.36 10.19 -8.69 3.31 -6.81 3.54
BAS_LCL: 97JAN08XA EPOCH: 1997.0247 KOKEE___/WETTZELL 10357449076.39 6.67 1.04 3.18 7.55 4.36
BAS_LCL: 97JAN14XE EPOCH: 1997.04108 KOKEE___/WETTZELL 10357449073.16 6.38 3.17 2.47 1.92 2.85
BAS_LCL: 97JAN21XE EPOCH: 1997.06024 KOKEE___/WETTZELL 10357449081.44 7.72 -1.73 2.96 1.36 3.28
BAS_LCL: 97JAN28XE EPOCH: 1997.0794 KOKEE___/WETTZELL 10357449085.07 11.05 7.43 4.07 2.97 4.57
BAS_LCL: 97FEB04XE EPOCH: 1997.09857 KOKEE___/WETTZELL 10357449080.63 8.53 0.12 3.66 3.05 3.83
BAS_LCL: 97FEB11XE EPOCH: 1997.11773 KOKEE___/WETTZELL 10357449079.8 9.05 4.85 3.66 6.60 4.85
BAS_LCL: 97FEB18XE EPOCH: 1997.1369 KOKEE___/WETTZELL 10357449064.87 7.01 1.47 3.28 -8.40 4.44
BAS_LCL: 97FEB25XE EPOCH: 1997.15606 KOKEE___/WETTZELL 10357449054.86 12.26 -12.35 4.82 -13.77 6.03
BAS_LCL: 97MAR04XE EPOCH: 1997.17523 KOKEE___/WETTZELL 10357449064.81 8.25 -6.83 3.68 -1.40 4.97
BAS_LCL: 97MAR11XE EPOCH: 1997.1944 KOKEE___/WETTZELL 10357449092.67 17.57 3.61 6.35 10.37 8.11
BAS_LCL: 97MAR18XE EPOCH: 1997.21356 KOKEE___/WETTZELL 10357449066.57 8.31 1.93 3.28 -0.99 3.82
BAS_LCL: 97MAR25XE EPOCH: 1997.23272 KOKEE___/WETTZELL 10357449041.45 10.26 -8.23 4.31 -13.40 4.66
BAS_LCL: 97APR01XE EPOCH: 1997.25189 KOKEE___/WETTZELL 10357449078.88 6.46 -0.15 3.03 3.50 5.13
BAS_LCL: 97APR08XE EPOCH: 1997.27105 KOKEE___/WETTZELL 10357449073.5 7.39 -2.67 3.31 -9.03 5.77
BAS_LCL: 97APR15XE EPOCH: 1997.29022 KOKEE___/WETTZELL 10357449081.78 8.03 -4.09 3.75 -1.80 6.0
BAS_LCL: 97APR22XE EPOCH: 1997.30938 KOKEE___/WETTZELL 10357449078.87 8.61 -0.36 4.37 -1.48 9.33
BAS_LCL: 97APR29XE EPOCH: 1997.32855 KOKEE___/WETTZELL 10357449077.79 8.10 3.43 3.48 3.33 7.44
BAS_LCL: 97MAY06XE EPOCH: 1997.34771 KOKEE___/WETTZELL 10357449039.56 8.95 -6.90 5.37 -4.46 16.27
BAS_LCL: 97MAY13XE EPOCH: 1997.36688 KOKEE___/WETTZELL 10357449054.16 6.15 -2.72 1.21 -2.69 0.77
BAS_LCL: 97MAY27XE EPOCH: 1997.40521 KOKEE___/WETTZELL 10357449075.91 10.26 -0.36 4.03 -6.83 4.09
BAS_LCL: 97JUN03XE EPOCH: 1997.42437 KOKEE___/WETTZELL 10357449073.78 10.38 1.91 1.99 -1.09 1.74
BAS_LCL: 97JUN10XE EPOCH: 1997.44354 KOKEE___/WETTZELL 10357449080.65 10.96 -5.00 2.68 -3.48 1.4
BAS_LCL: 97JUN17XE EPOCH: 1997.4627 KOKEE___/WETTZELL 10357449064.09 9.75 -3.76 2.03 1.18 1.71
BAS_LCL: 97JUN24XE EPOCH: 1997.48187 KOKEE___/WETTZELL 10357449079.77 7.29 -1.11 1.52 -1.88 1.01
BAS_LCL: 97JUL01XE EPOCH: 1997.50103 KOKEE___/WETTZELL 10357449063.2 8.14 1.55 1.76 1.04 1.54
BAS_LCL: 97JUL08XE EPOCH: 1997.5202 KOKEE___/WETTZELL 10357449050.95 7.34 -6.48 1.55 -5.59 0.97
BAS_LCL: 97JUL15XE EPOCH: 1997.53936 KOKEE___/WETTZELL 10357449070.01 9.57 -5.45 2.67 -1.01 1.89
BAS_LCL: 97JUL22XE EPOCH: 1997.55853 KOKEE___/WETTZELL 10357449066.34 9.28 -4.16 1.86 -2.87 1.14
BAS_LCL: 97JUL29XE EPOCH: 1997.57769 KOKEE___/WETTZELL 10357449074.76 7.32 3.84 1.90 -3.06 1.4
BAS_LCL: 97AUG05XE EPOCH: 1997.59686 KOKEE___/WETTZELL 10357449065.7 6.18 -6.63 1.51 -4.47 0.83
BAS_LCL: 97AUG12XE EPOCH: 1997.61602 KOKEE___/WETTZELL 10357449041.55 7.14 1.73 1.75 2.69 1.41
BAS_LCL: 97AUG19XE EPOCH: 1997.63519 KOKEE___/WETTZELL 10357449055.63 6.94 -2.00 1.88 -6.36 0.97
BAS_LCL: 97AUG26XE EPOCH: 1997.65435 KOKEE___/WETTZELL 10357449015.0 43.79 -15.29 9.84 7.83 6.74
BAS_LCL: 97SEP02XE EPOCH: 1997.67352 KOKEE___/WETTZELL 10357449056.87 7.27 1.61 1.80 -5.39 0.88
BAS_LCL: 97SEP09XE EPOCH: 1997.69268 KOKEE___/WETTZELL 10357449060.32 7.34 -4.60 1.84 1.13 1.32
BAS_LCL: 97SEP16XE EPOCH: 1997.71185 KOKEE___/WETTZELL 10357449063.81 11.39 7.86 2.88 -1.43 0.65
BAS_LCL: 97SEP23XE EPOCH: 1997.73101 KOKEE___/WETTZELL 10357449068.04 6.38 5.51 1.53 -0.10 1.17
BAS_LCL: 97SEP30XE EPOCH: 1997.75017 KOKEE___/WETTZELL 10357449052.57 8.95 -3.65 2.16 0.73 0.5
BAS_LCL: 97OCT07XE EPOCH: 1997.76934 KOKEE___/WETTZELL 10357449047.61 8.26 -2.99 1.62 1.66 1.53
BAS_LCL: 97OCT14XE EPOCH: 1997.78851 KOKEE___/WETTZELL 10357449074.93 7.93 -4.03 1.99 -5.67 1.06
BAS_LCL: 97OCT21XE EPOCH: 1997.80767 KOKEE___/WETTZELL 10357449038.01 8.04 -2.02 1.99 2.46 1.47
BAS_LCL: 97OCT27XV EPOCH: 1997.82364 KOKEE___/WETTZELL 10357449008.03 21.87 8.07 5.24 -40.05 11.7
BAS_LCL: 97OCT28XE EPOCH: 1997.82684 KOKEE___/WETTZELL 10357449062.69 7.67 -2.76 1.84 -6.60 1.08
BAS_LCL: 97NOV04XE EPOCH: 1997.846 KOKEE___/WETTZELL 10357449053.92 5.52 2.45 1.37 0.45 1.13
BAS_LCL: 97NOV11XE EPOCH: 1997.86517 KOKEE___/WETTZELL 10357449071.96 7.34 -0.41 1.77 -4.46 0.92
BAS_LCL: 97NOV18XE EPOCH: 1997.88433 KOKEE___/WETTZELL 10357449031.81 6.29 -2.21 1.62 2.30 1.38
BAS_LCL: 97NOV20XA EPOCH: 1997.88935 KOKEE___/WETTZELL 10357449051.53 24.38 -13.05 5.68 13.61 19.87
BAS_LCL: 97NOV25XE EPOCH: 1997.9035 KOKEE___/WETTZELL 10357449067.01 5.73 -4.67 1.46 -4.10 0.83
BAS_LCL: 97DEC02XE EPOCH: 1997.92266 KOKEE___/WETTZELL 10357449074.05 8.46 1.97 2.17 -0.13 0.49
BAS_LCL: 97DEC09XE EPOCH: 1997.94182 KOKEE___/WETTZELL 10357449065.16 6.86 0.98 1.34 -6.02 0.94
BAS_LCL: 97DEC16XE EPOCH: 1997.96099 KOKEE___/WETTZELL 10357449067.03 6.49 3.98 1.71 -2.09 1.39
BAS_LCL: 97DEC23XE EPOCH: 1997.97992 KOKEE___/WETTZELL 10357449056.36 7.21 -2.81 1.43 -4.98 0.92
BAS_LCL: 97DEC30XE EPOCH: 1997.99909 KOKEE___/WETTZELL 10357449060.88 6.93 -1.67 1.34 -0.28 1.32
BAS_LCL: 98JAN06XE EPOCH: 1998.01848 KOKEE___/WETTZELL 10357449058.75 6.93 -3.47 1.70 -5.69 0.92
BAS_LCL: 98JAN13XE EPOCH: 1998.03765 KOKEE___/WETTZELL 10357449035.52 7.58 -3.24 1.54 1.95 1.44
BAS_LCL: 98JAN20XE EPOCH: 1998.05682 KOKEE___/WETTZELL 10357449047.43 6.00 -0.56 1.43 -5.50 0.76
BAS_LCL: 98JAN27XE EPOCH: 1998.07598 KOKEE___/WETTZELL 10357449031.62 11.72 -5.13 3.64 -2.11 2.24
BAS_LCL: 98FEB03XE EPOCH: 1998.09515 KOKEE___/WETTZELL 10357449042.58 7.69 -5.26 1.93 -3.73 0.95
BAS_LCL: 98FEB10XE EPOCH: 1998.11431 KOKEE___/WETTZELL 10357449057.12 6.39 -0.70 1.36 -2.85 1.34
BAS_LCL: 98FEB17XE EPOCH: 1998.13348 KOKEE___/WETTZELL 10357449054.95 6.67 -3.98 2.67 6.65 3.04
BAS_LCL: 98FEB24XE EPOCH: 1998.15264 KOKEE___/WETTZELL 10357449038.79 7.78 -1.90 3.30 -2.35 4.35
BAS_LCL: 98MAR03XE EPOCH: 1998.17181 KOKEE___/WETTZELL 10357449069.67 6.64 -4.88 2.64 -2.24 3.25
BAS_LCL: 98MAR10XE EPOCH: 1998.19097 KOKEE___/WETTZELL 10357449064.76 8.36 -6.71 3.26 -0.13 4.19
BAS_LCL: 98MAY05XE EPOCH: 1998.34429 KOKEE___/WETTZELL 10357449048.39 7.89 -1.90 12.89 8.75 16.7
BAS_LCL: 98MAY12XE EPOCH: 1998.36346 KOKEE___/WETTZELL 10357449031.36 9.16 -2.82 3.39 3.59 4.16
BAS_LCL: 98MAY19XE EPOCH: 1998.38262 KOKEE___/WETTZELL 10357449043.13 11.46 0.00 5.42 0.14 6.87
BAS_LCL: 98MAY26XE EPOCH: 1998.40179 KOKEE___/WETTZELL 10357449051.7 8.16 -2.74 3.26 -11.50 3.37
BAS_LCL: 98JUN02XE EPOCH: 1998.42095 KOKEE___/WETTZELL 10357449060.15 10.15 0.33 4.04 5.26 4.31
BAS_LCL: 98JUN09XE EPOCH: 1998.44012 KOKEE___/WETTZELL 10357449036.72 7.83 -6.73 3.03 -2.18 3.07
BAS_LCL: 98JUN16XE EPOCH: 1998.45928 KOKEE___/WETTZELL 10357449042.03 10.27 -5.98 4.07 10.59 4.3
BAS_LCL: 98JUN23XE EPOCH: 1998.47845 KOKEE___/WETTZELL 10357449059.27 10.89 -2.30 3.90 -10.47 4.32
BAS_LCL: 98JUN30XE EPOCH: 1998.49761 KOKEE___/WETTZELL 10357449054.41 9.44 -10.45 4.05 -8.13 4.45
BAS_LCL: 98JUL07XE EPOCH: 1998.51678 KOKEE___/WETTZELL 10357449045.16 6.96 3.43 2.82 -7.38 3.05
BAS_LCL: 98JUL14XE EPOCH: 1998.53594 KOKEE___/WETTZELL 10357449041.07 9.90 2.98 4.03 -6.38 4.74
BAS_LCL: 98JUL21XE EPOCH: 1998.5551 KOKEE___/WETTZELL 10357449033.52 11.21 -1.49 5.00 -10.35 5.0
BAS_LCL: 98JUL28XE EPOCH: 1998.57427 KOKEE___/WETTZELL 10357449032.36 10.22 -8.00 4.21 -8.55 4.88
BAS_LCL: 98AUG04XE EPOCH: 1998.59344 KOKEE___/WETTZELL 10357449056.13 7.99 5.20 3.17 3.09 3.5
BAS_LCL: 98AUG11XE EPOCH: 1998.6126 KOKEE___/WETTZELL 10357449050.12 11.19 -0.35 4.15 -11.05 4.32
BAS_LCL: 98AUG18XE EPOCH: 1998.63177 KOKEE___/WETTZELL 10357449024.15 8.07 -7.93 3.25 -16.07 3.86
BAS_LCL: 98AUG25XE EPOCH: 1998.65093 KOKEE___/WETTZELL 10357449036.51 10.41 6.85 4.07 -4.85 4.27
BAS_LCL: 98SEP01XE EPOCH: 1998.6701 KOKEE___/WETTZELL 10357449047.91 7.48 -3.90 3.29 -4.62 3.44
BAS_LCL: 98SEP08XE EPOCH: 1998.68926 KOKEE___/WETTZELL 10357449043.29 7.39 1.31 2.90 0.50 3.55
BAS_LCL: 98SEP15XE EPOCH: 1998.70842 KOKEE___/WETTZELL 10357449062.88 8.79 -0.55 3.44 -1.63 3.53
BAS_LCL: 98SEP22XE EPOCH: 1998.72759 KOKEE___/WETTZELL 10357449042.91 7.87 7.67 3.10 -2.16 3.58
BAS_LCL: 98SEP29XE EPOCH: 1998.74676 KOKEE___/WETTZELL 10357449029.65 6.99 0.64 2.98 -8.44 3.34
BAS_LCL: 98OCT06XE EPOCH: 1998.76592 KOKEE___/WETTZELL 10357449022.76 10.53 1.47 4.64 -6.64 5.04
BAS_LCL: 98OCT13XE EPOCH: 1998.78508 KOKEE___/WETTZELL 10357449028.18 6.74 -5.28 2.73 -10.33 3.27
BAS_LCL: 98OCT20XE EPOCH: 1998.80424 KOKEE___/WETTZELL 10357449024.23 7.88 -1.82 3.17 -7.87 3.81
BAS_LCL: 98OCT27XE EPOCH: 1998.82341 KOKEE___/WETTZELL 10357449018.26 8.05 -6.18 3.31 -4.41 3.51
BAS_LCL: 98NOV03XE EPOCH: 1998.84257 KOKEE___/WETTZELL 10357449028.12 9.12 -4.70 3.69 -10.40 4.34
BAS_LCL: 98NOV10XE EPOCH: 1998.86174 KOKEE___/WETTZELL 10357449042.53 7.91 -1.77 3.37 -2.99 3.66
BAS_LCL: 98NOV17XE EPOCH: 1998.88091 KOKEE___/WETTZELL 10357449017.15 10.80 -5.93 3.78 -0.91 3.68
BAS_LCL: 98NOV24XE EPOCH: 1998.90007 KOKEE___/WETTZELL 10357449028.21 7.91 -8.69 3.26 -8.52 3.24
BAS_LCL: 98DEC01XE EPOCH: 1998.91923 KOKEE___/WETTZELL 10357449004.95 6.69 -0.54 2.67 4.18 3.12
BAS_LCL: 98DEC08XE EPOCH: 1998.9384 KOKEE___/WETTZELL 10357449020.02 7.89 -4.48 3.16 -10.05 3.32
BAS_LCL: 98DEC15XE EPOCH: 1998.95756 KOKEE___/WETTZELL 10357448999.88 6.91 3.05 2.60 3.45 2.88
BAS_LCL: 98DEC22XE EPOCH: 1998.97673 KOKEE___/WETTZELL 10357449023.74 7.08 -2.97 2.70 -6.25 2.74
BAS_LCL: 98DEC29XE EPOCH: 1998.99589 KOKEE___/WETTZELL 10357449014.7 9.73 4.77 3.62 4.21 3.82
BAS_LCL: 99JAN05XE EPOCH: 1999.01506 KOKEE___/WETTZELL 10357449029.7 7.45 -2.61 2.97 0.64 3.07
BAS_LCL: 99JAN12XE EPOCH: 1999.03423 KOKEE___/WETTZELL 10357449015.88 6.84 -1.61 2.58 6.69 3.02
BAS_LCL: 99JAN19XE EPOCH: 1999.05339 KOKEE___/WETTZELL 10357449017.42 7.09 -3.55 2.78 -6.03 2.99
BAS_LCL: 99JAN26XE EPOCH: 1999.07255 KOKEE___/WETTZELL 10357449015.8 10.50 -2.25 4.13 5.29 4.34
BAS_LCL: 99FEB02XE EPOCH: 1999.09172 KOKEE___/WETTZELL 10357448988.67 11.81 10.84 6.21 3.52 5.31
BAS_LCL: 99FEB09XE EPOCH: 1999.11088 KOKEE___/WETTZELL 10357449015.31 7.41 -2.22 2.82 -10.95 3.2
BAS_LCL: 99FEB16XE EPOCH: 1999.13005 KOKEE___/WETTZELL 10357449028.45 7.45 -1.15 2.83 -10.35 3.21
BAS_LCL: 99MAR02XE EPOCH: 1999.16838 KOKEE___/WETTZELL 10357449030.72 7.76 -3.01 3.28 -11.24 3.65
BAS_LCL: 99MAR08XA EPOCH: 1999.18435 KOKEE___/WETTZELL 10357449045.49 4.51 -2.93 1.40 -2.83 2.71
BAS_LCL: 99MAR09XE EPOCH: 1999.18754 KOKEE___/WETTZELL 10357449010.47 7.80 2.93 3.04 6.88 3.55
BAS_LCL: 99MAR16XE EPOCH: 1999.20671 KOKEE___/WETTZELL 10357449011.08 7.15 -6.91 2.91 -11.63 3.28
BAS_LCL: 99MAR23XE EPOCH: 1999.22587 KOKEE___/WETTZELL 10357449020.79 8.39 1.68 3.09 2.57 3.43
BAS_LCL: 99MAR30XE EPOCH: 1999.24504 KOKEE___/WETTZELL 10357449009.08 7.66 -0.81 2.92 -6.93 3.45
BAS_LCL: 99APR06XE EPOCH: 1999.2642 KOKEE___/WETTZELL 10357449015.26 7.78 -6.08 2.96 -9.88 3.16
BAS_LCL: 99APR13XE EPOCH: 1999.28337 KOKEE___/WETTZELL 10357449040.21 10.22 -2.27 3.97 -13.15 3.67
BAS_LCL: 99APR20XE EPOCH: 1999.30253 KOKEE___/WETTZELL 10357449013.63 6.54 -0.47 2.59 -6.55 3.2
BAS_LCL: 99APR27XE EPOCH: 1999.3217 KOKEE___/WETTZELL 10357449005.66 11.81 8.17 4.57 -7.87 4.9
BAS_LCL: 99APR28XO EPOCH: 1999.32449 KOKEE___/WETTZELL 10357449023.71 13.79 4.23 3.42 -1.92 3.66
BAS_LCL: 99MAY04XE EPOCH: 1999.34086 KOKEE___/WETTZELL 10357449032.49 9.65 3.00 3.61 -2.72 4.17
BAS_LCL: 99MAY10XA EPOCH: 1999.35684 KOKEE___/WETTZELL 10357449040.19 3.72 2.19 1.51 -2.74 3.73
BAS_LCL: 99MAY11XE EPOCH: 1999.36003 KOKEE___/WETTZELL 10357449033.54 8.21 -4.53 4.09 -10.15 4.19
BAS_LCL: 99MAY18XE EPOCH: 1999.37919 KOKEE___/WETTZELL 10357449017.42 8.33 -1.69 3.37 -3.99 4.14
